A_x [g]	A_y [g]	A_z [g]
  -0.254247995	   0.142861997	   0.973193981
  -0.250953995	   0.143227997	   0.969228981
  -0.251563995	   0.142678997	   0.969411981
  -0.251563995	   0.144691997	   0.974291981
  -0.253271995	   0.143715997	   0.972278981
  -0.252783995	   0.144874997	   0.966483981
  -0.255345995	   0.148778997	   0.976731981
  -0.252051995	   0.144813997	   0.967093981
  -0.249245995	   0.145179997	   0.969045981
  -0.249001995	   0.148534997	   0.975877981
  -0.246805995	   0.146338997	   0.975023981
  -0.245036995	   0.143532997	   0.969106981
  -0.244365995	   0.143044997	   0.971119981
  -0.249977995	   0.144935997	   0.967032981
  -0.251136995	   0.153231997	   0.979781981
  -0.253088995	   0.151157997	   0.970875981
  -0.251746995	   0.146155997	   0.964592981
  -0.256870995	   0.143288997	   0.966239981
  -0.260713995	   0.145850997	   0.963250981
  -0.254064995	   0.153475997	   0.973193981
  -0.248696995	   0.154024997	   0.974352981
  -0.249977995	   0.151218997	   0.970631981
  -0.257419995	   0.154207997	   0.976670981
  -0.255589995	   0.149205997	   0.962030981
  -0.255345995	   0.147619997	   0.962152981
  -0.253027995	   0.152743997	   0.959956981
  -0.250953995	   0.159026997	   0.976670981
  -0.250526995	   0.152377997	   0.968313981
  -0.258517995	   0.152438997	   0.978317981
  -0.266447995	   0.156464997	   0.966422981
  -0.261201995	   0.163601997	   0.960200981
  -0.267179995	   0.164455997	   0.964409981
  -0.261689995	   0.160551997	   0.966483981
  -0.258334995	   0.160063997	   0.977097981
  -0.258273995	   0.158660997	   0.979476981
  -0.256504995	   0.150974997	   0.965080981
  -0.250038995	   0.158721997	   0.975511981
  -0.255711995	   0.159087997	   0.969960981
  -0.263031995	   0.158782997	   0.968374981
  -0.262055995	   0.153475997	   0.961664981
  -0.254552995	   0.149144997	   0.968374981
  -0.248269995	   0.147558997	   0.973864981
  -0.241681995	   0.148839997	   0.964897981
  -0.251380995	   0.147985997	   0.967703981
  -0.250831995	   0.145240997	   0.969533981
  -0.246073995	   0.146948997	   0.969472981
  -0.251868995	   0.149693997	   0.970997981
  -0.259554995	   0.147253997	   0.970936981
  -0.251685995	   0.148229997	   0.969594981
  -0.249245995	   0.149510997	   0.972766981
  -0.250099995	   0.148595997	   0.974108981
  -0.254369995	   0.144630997	   0.969777981
  -0.251929995	   0.147436997	   0.967703981
  -0.251502995	   0.148595997	   0.968191981
  -0.249977995	   0.149510997	   0.975084981
  -0.254918995	   0.145667997	   0.972217981
  -0.251197995	   0.146460997	   0.967276981
  -0.250160995	   0.149876997	   0.971424981
  -0.250770995	   0.147009997	   0.970875981
  -0.254125995	   0.150364997	   0.977097981
  -0.252966995	   0.146704997	   0.966422981
  -0.252905995	   0.145667997	   0.965690981
  -0.252539995	   0.148656997	   0.972339981
  -0.251075995	   0.153292997	   0.974352981
  -0.255711995	   0.150730997	   0.972156981
  -0.255955995	   0.145728997	   0.963921981
  -0.252478995	   0.147253997	   0.972400981
  -0.246866995	   0.148168997	   0.971424981
  -0.252356995	   0.146582997	   0.969411981
  -0.253820995	   0.147680997	   0.971851981
  -0.255223995	   0.147009997	   0.967825981
  -0.251136995	   0.150425997	   0.967093981
  -0.258639995	   0.149083997	   0.971668981
  -0.262116995	   0.148778997	   0.972644981
  -0.249977995	   0.148168997	   0.967642981
  -0.248391995	   0.145850997	   0.966117981
  -0.252661995	   0.146277997	   0.967947981
  -0.256077995	   0.148961997	   0.969655981
  -0.260713995	   0.151889997	   0.973254981
  -0.261994995	   0.149632997	   0.967215981
  -0.257663995	   0.150059997	   0.970082981
  -0.247598995	   0.147131997	   0.968069981
  -0.244975995	   0.145911997	   0.967276981
  -0.254796995	   0.145911997	   0.967642981
  -0.259066995	   0.151279997	   0.972766981
  -0.252173995	   0.152133997	   0.970326981
  -0.249428995	   0.149876997	   0.974047981
  -0.252234995	   0.149144997	   0.970265981
  -0.250953995	   0.148473997	   0.967215981
  -0.250526995	   0.147558997	   0.966544981
  -0.249428995	   0.150120997	   0.970631981
  -0.254064995	   0.152560997	   0.972766981
  -0.255955995	   0.153658997	   0.967459981
  -0.258761995	   0.149937997	   0.966300981
  -0.252173995	   0.150425997	   0.973681981
  -0.248574995	   0.151035997	   0.973498981
  -0.250892995	   0.150425997	   0.966178981
  -0.256382995	   0.153475997	   0.972888981
  -0.253515995	   0.149876997	   0.967520981
  -0.251319995	   0.149632997	   0.969899981
  -0.250221995	   0.151096997	   0.969411981
  -0.251746995	   0.149998997	   0.967581981
  -0.251075995	   0.151157997	   0.965568981
  -0.251563995	   0.152926997	   0.971546981
  -0.252356995	   0.152133997	   0.975694981
  -0.249611995	   0.151218997	   0.968374981
  -0.254430995	   0.150974997	   0.971973981
  -0.250831995	   0.152743997	   0.964104981
  -0.253515995	   0.153719997	   0.973010981
  -0.251136995	   0.147802997	   0.964592981
  -0.251380995	   0.151706997	   0.976243981
  -0.252173995	   0.149876997	   0.960871981
  -0.251685995	   0.155244997	   0.967154981
  -0.251075995	   0.154512997	   0.945438982
  -0.265471995	   0.158294997	   0.986918981
  -0.256565995	   0.160002997	   0.941961982
  -0.269741995	   0.167688997	   0.986735981
  -0.265593995	   0.168603997	   0.979598981
  -0.270412995	   0.165065997	   0.979293981
  -0.255833995	   0.156220997	   0.942388982
  -0.257968995	   0.176045997	   0.994726981
  -0.273828995	   0.169579997	   0.990090981
  -0.259676995	   0.158965997	   0.952331982
  -0.275902995	   0.148351997	   0.950562982
  -0.272364995	   0.153902997	   0.948793982
  -0.285235994	   0.158599997	   0.980452981
  -0.271510995	   0.164943997	   1.013880980
  -0.258578995	   0.143349997	   0.959773981
  -0.260774995	   0.138835997	   0.985820981
  -0.264617995	   0.135541997	   1.016015980
  -0.247415995	   0.125842998	   0.985332981
  -0.232348996	   0.098880998	   0.918781982
  -0.243023995	   0.088327998	   0.919696982
  -0.283039995	   0.076981999	   0.903775983
  -0.298777994	   0.086497998	   0.914023982
  -0.282673995	   0.107542998	   0.956174982
  -0.266020995	   0.121206998	   0.971241981
  -0.274072995	   0.128282998	   0.970265981
  -0.288834994	   0.135785997	   0.967947981
  -0.303596994	   0.140116997	   0.983319981
  -0.287980994	   0.129624997	   0.986491981
  -0.281819995	   0.145484997	   0.993750981
  -0.254247995	   0.172263997	   0.975389981
  -0.296093994	   0.229908996	   1.063229979
  -0.317321994	   0.207460996	   1.040598980
  -0.224113996	   0.190685996	   0.963250981
  -0.194955996	   0.168969997	   0.991615981
  -0.208680996	   0.133589997	   0.949647982
  -0.238021995	   0.122609998	   0.907984982
  -0.262970995	   0.113947998	   0.881083983
  -0.256382995	   0.124683998	   0.874373983
  -0.277366995	   0.127916998	   0.862234983
  -0.305426994	   0.160246997	   0.907984982
  -0.318358994	   0.184585996	   0.987406981
  -0.294568994	   0.224540996	   1.035657980
  -0.250526995	   0.238753995	   0.957699982
  -0.288895994	   0.246927995	   1.061582980
  -0.267118995	   0.236862995	   0.955381982
  -0.280782995	   0.252173995	   0.986369981
  -0.260408995	   0.265349995	   0.985881981
  -0.250770995	   0.299387994	   1.024250980
  -0.264861995	   0.276085995	   1.095559979
  -0.300912994	   0.214475996	   1.038280980
  -0.330497994	   0.168054997	   0.933665982
  -0.338610993	   0.124134998	   0.896211983
  -0.307317994	   0.133406997	   0.871079983
  -0.271876995	   0.125720998	   0.854975984
  -0.248147995	   0.119315998	   0.837346984
  -0.226004996	   0.134138997	   0.844727984
  -0.213682996	   0.158233997	   0.863332983
  -0.198493996	   0.168908997	   0.885231983
  -0.181047997	   0.183792996	   0.904873983
  -0.231433996	   0.186476996	   0.997837981
  -0.272913995	   0.180925997	   1.009366981
  -0.320859994	   0.195809996	   1.084030979
  -0.344649993	   0.211120996	   1.121911978
  -0.349285993	   0.227102996	   1.097267979
  -0.332571994	   0.235703995	   1.092387979
  -0.310062994	   0.224235996	   1.042001980
  -0.308232994	   0.209229996	   1.021688980
  -0.282551995	   0.201177996	   0.992225981
  -0.279806995	   0.143288997	   0.910424982
  -0.247598995	   0.148229997	   0.874251983
  -0.245524995	   0.134992997	   0.914145982
  -0.258700995	   0.087534998	   0.817643984
  -0.245158995	   0.106078998	   0.821303984
  -0.254003995	   0.081251998	   0.815569984
  -0.274499995	   0.103760998	   0.858635983
  -0.283100995	   0.128099998	   0.913657982
  -0.299021994	   0.134321997	   0.947329982
  -0.286516994	   0.150913997	   1.007597981
  -0.275475995	   0.154390997	   1.026385980
  -0.271754995	   0.169091997	   1.061765980
  -0.268094995	   0.178668997	   1.107698979
  -0.266874995	   0.175435997	   1.101476979
  -0.252173995	   0.159331997	   1.077808979
  -0.230335996	   0.145789997	   1.062985979
  -0.204410996	   0.125476998	   1.007841981
  -0.197578996	   0.118217998	   1.007536981
  -0.200933996	   0.112727998	   0.990822981
  -0.197273996	   0.091621998	   0.931469982
  -0.168725997	   0.076310999	   0.873946983
  -0.169030997	   0.071979999	   0.884316983
  -0.137005997	   0.074419999	   0.848692984
  -0.144325997	   0.084667998	   0.857903983
  -0.164028997	   0.093451998	   0.899444983
  -0.197883996	   0.093390998	   0.936715982
  -0.222771996	   0.095464998	   0.983624981
  -0.233812995	   0.086619998	   1.027544980
  -0.210876996	   0.093451998	   1.054079980
  -0.200201996	   0.104431998	   1.097877979
  -0.189587996	   0.110653998	   1.098243979
  -0.186781996	   0.122121998	   1.091350979
  -0.209900996	   0.139933997	   1.077625979
  -0.283222995	   0.138713997	   1.074819979
  -0.341294993	   0.137005997	   1.052737980
  -0.360570993	   0.134809997	   1.013087980
  -0.331595994	   0.132247997	   0.989907981
  -0.300058994	   0.109189998	   0.907191982
  -0.258090995	   0.089608998	   0.842958984
  -0.245280995	   0.064964999	   0.812214984
  -0.243694995	   0.057949999	   0.798123985
  -0.267545995	   0.064720999	   0.826427984
  -0.282429995	   0.074968999	   0.872299983
  -0.282429995	   0.085582998	   0.925369982
  -0.281453995	   0.091743998	   0.971973981
  -0.287065994	   0.100100998	   1.010769980
  -0.285845994	   0.086619998	   1.027910980
  -0.283710995	   0.088083998	   1.070305979
  -0.273279995	   0.092475998	   1.089581979
  -0.256199995	   0.109494998	   1.111358979
  -0.226553996	   0.122975998	   1.115445978
  -0.209229996	   0.121267998	   1.091838979
  -0.206850996	   0.116997998	   1.042977980
  -0.202153996	   0.104431998	   0.989785981
  -0.193674996	   0.098270998	   0.948183982
  -0.205203996	   0.092963998	   0.918293982
  -0.188794996	   0.088876998	   0.890843983
  -0.177875997	   0.081129998	   0.875105983
  -0.190319996	   0.074297999	   0.865101983
  -0.199103996	   0.061426999	   0.867419983
  -0.204410996	   0.065574999	   0.890904983
  -0.214597996	   0.071186999	   0.934092982
  -0.221307996	   0.088754998	   0.995458981
  -0.242413995	   0.095464998	   1.053347980
  -0.251502995	   0.096745998	   1.071464979
  -0.274255995	   0.111873998	   1.129231978
  -0.265166995	   0.121572998	   1.143932978
  -0.255833995	   0.115838998	   1.138381978
  -0.237960995	   0.097660998	   1.050785980
  -0.218257996	   0.110165998	   1.084091979
  -0.184463996	   0.116082998	   1.043709980
  -0.192454996	   0.089913998	   0.977463981
  -0.210754996	   0.076615999	   0.978317981
  -0.186537996	   0.066855999	   0.944462982
  -0.203373996	   0.042699999	   0.908777982
  -0.168542997	   0.067099999	   0.922441982
  -0.162747997	   0.045749999	   0.872177983
  -0.174764997	   0.013115000	   0.804772984
  -0.215329996	   0.000427000	   0.839481984
  -0.270290995	   0.014884000	   0.861807983
  -0.307744994	   0.033915999	   0.897431983
  -0.296093994	   0.067587999	   0.964226981
  -0.286150994	   0.083935998	   1.024189980
  -0.270595995	   0.084362998	   1.035535980
  -0.257175995	   0.086619998	   1.052615980
  -0.220758996	   0.074175999	   1.036511980
  -0.239546995	   0.097721998	   1.056824980
  -0.201787996	   0.151218997	   1.114530978
  -0.154329997	   0.170067997	   1.107332979
  -0.179644997	   0.169091997	   1.123680978
  -0.203495996	   0.148717997	   1.079943979
  -0.232104996	   0.124683998	   1.058349980
  -0.234056995	   0.098087998	   0.997898981
  -0.225333996	   0.070698999	   0.931103982
  -0.218562996	   0.061121999	   0.898468983
  -0.202519996	   0.055631999	   0.877057983
  -0.193491996	   0.049714999	   0.851498984
  -0.172995997	   0.051971999	   0.837285984
  -0.184341996	   0.066123999	   0.866443983
  -0.206240996	   0.071369999	   0.897187983
  -0.207155996	   0.084057998	   0.940619982
  -0.202275996	   0.087900998	   0.975938981
  -0.201482996	   0.094732998	   1.012599980
  -0.214536996	   0.111385998	   1.091533979
  -0.232348996	   0.115350998	   1.123375978
  -0.243145995	   0.115716998	   1.132708978
  -0.239851995	   0.122060998	   1.137222978
  -0.247476995	   0.106261998	   1.086348979
  -0.252966995	   0.099551998	   1.071037979
  -0.229847996	   0.110165998	   1.058532980
  -0.212645996	   0.103760998	   1.012599980
  -0.198249996	   0.103516998	   0.988199981
  -0.189770996	   0.088876998	   0.939338982
  -0.194467996	   0.072284999	   0.896211983
  -0.183670996	   0.060755999	   0.851681984
  -0.197639996	   0.049653999	   0.826915984
  -0.229298996	   0.037453999	   0.826305984
  -0.257358995	   0.034952999	   0.833320984
  -0.278952995	   0.049226999	   0.883523983
  -0.297435994	   0.067709999	   0.933726982
  -0.290969994	   0.089547998	   0.995519981
  -0.277244995	   0.101747998	   1.052432980
  -0.269375995	   0.116753998	   1.093607979
  -0.234788995	   0.117729998	   1.107698979
  -0.203678996	   0.118095998	   1.122765978
  -0.182877996	   0.114069998	   1.132342978
  -0.159819997	   0.107481998	   1.120813978
  -0.152499997	   0.094427998	   1.100805979
  -0.171653997	   0.080763998	   1.072684979
  -0.184890996	   0.078323998	   1.036511980
  -0.202885996	   0.076493999	   1.004730981
  -0.196785996	   0.070393999	   0.952453982
  -0.206423996	   0.065208999	   0.933726982
  -0.197517996	   0.060938999	   0.892307983
  -0.202641996	   0.055997999	   0.876081983
  -0.187940996	   0.051361999	   0.853572984
  -0.168908997	   0.063012999	   0.855585983
  -0.152804997	   0.068685999	   0.859428983
  -0.140543997	   0.062463999	   0.872604983
  -0.161588997	   0.059962999	   0.919696982
  -0.203373996	   0.047823999	   0.959468981
  -0.203129996	   0.054777999	   0.995763981
  -0.182938996	   0.067953999	   1.055909980
  -0.198981996	   0.073382999	   1.099280979
  -0.236984995	   0.070393999	   1.124839978
  -0.256931995	   0.080458998	   1.130573978
  -0.248635995	   0.101442998	   1.143261978
  -0.256809995	   0.103394998	   1.105258979
  -0.266996995	   0.103882998	   1.064876979
  -0.275353995	   0.094244998	   1.025897980
  -0.264739995	   0.091743998	   1.003937981
  -0.255589995	   0.086253998	   1.000582981
  -0.254979995	   0.076371999	   0.971302981
  -0.250831995	   0.064903999	   0.942144982
  -0.248391995	   0.049714999	   0.906337983
  -0.224784996	   0.035318999	   0.851864984
  -0.216610996	   0.017751000	   0.813129984
  -0.211425996	   0.020923000	   0.800441985
  -0.253027995	   0.041540999	   0.844117984
  -0.266691995	   0.059108999	   0.896211983
  -0.269436995	   0.072589999	   0.953368982
  -0.268948995	   0.080885998	   1.005523981
  -0.266508995	   0.095891998	   1.075185979
  -0.266386995	   0.093390998	   1.094827979
  -0.268643995	   0.094488998	   1.098060979
  -0.272547995	   0.094549998	   1.100805979
  -0.269985995	   0.069234999	   1.108430979
  -0.291457994	   0.085582998	   1.191085977
  -0.258151995	   0.074297999	   1.130512978
  -0.262421995	   0.022204000	   0.993811981
  -0.254735995	   0.004087000	   0.925491982
  -0.221673996	   0.015189000	   0.890660983
  -0.200445996	   0.033000999	   0.850827984
  -0.191295996	   0.052459999	   0.856500983
  -0.184036996	   0.058437999	   0.858391983
  -0.200201996	   0.052337999	   0.846374984
  -0.209839996	   0.028730999	   0.848997984
  -0.198798996	   0.022021000	   0.858513983
  -0.187879996	   0.032024999	   0.916219982
  -0.215329996	   0.042028999	   0.964348981
  -0.247049995	   0.066367999	   1.008329981
  -0.258212995	   0.103089998	   1.114896978
  -0.269192995	   0.102296998	   1.131183978
  -0.325922994	   0.101442998	   1.115567978
  -0.345869993	   0.107359998	   1.080309979
  -0.317565994	   0.168725997	   1.013514980
  -0.291213994	   0.372221993	   1.046820980
  -0.355995993	   0.072833999	   0.973559981
  -0.424803992	   0.230884996	   1.038890980
  -0.480008991	   0.242657995	   1.169003977
  -0.489829991	   0.324458994	   1.134172978
  -0.631959988	   0.523074990	   1.177848977
  -0.343673993	   0.503920990	   1.035291980
  -0.264739995	   0.391741992	   0.716505986
  -0.373990993	   0.392656992	   0.682955987
  -0.350566993	   0.344222993	   0.516608990
  -0.422973992	   0.149388997	   0.545827989
  -0.529235990	   0.165980997	   0.429256992
  -0.579499989	   0.277000995	   0.409309992
  -0.583830989	   0.135663997	   0.157745997
  -0.377894993	   0.197029996	   0.163052997
  -0.269741995	   0.177509997	   0.204776996
  -0.448898991	   0.161710997	   0.110043998
  -0.840762984	   0.274560995	   0.065513999
  -1.477602971	   0.206423996	  -0.198920996
  -1.998603961	   0.499528990	  -0.016226000
  -1.998603961	   0.781409985	   0.076615999
  -1.998603961	   0.622748988	   0.148351997
  -1.592343969	   0.382835993	   0.097721998
  -0.837834984	   0.148473997	  -0.002135000
  -0.089791998	   0.059413999	  -0.068380999
   0.648246987	  -0.020252000	   0.043553999
   1.103367979	  -0.204227996	   0.149022997
   0.957333982	  -0.370696993	   0.120718998
  -0.626225988	  -0.107725998	   0.017446000
  -1.998603961	   0.596762988	  -0.471956991
  -1.998603961	   1.059508980	  -0.222222996
  -1.998603961	   0.717786986	  -0.083874998
  -1.022054980	   0.330558994	   0.055265999
   0.289810994	  -0.107603998	   0.031414999
   1.092448979	  -0.528747990	   0.087595998
   1.442039972	  -0.624395988	   0.210388996
   0.938423982	  -0.425901992	   0.120047998
  -0.594627989	   0.060633999	  -0.146399997
  -1.998603961	   0.862905983	  -0.350749993
  -1.998603961	   1.167051977	  -0.235764995
  -1.998603961	   0.782080985	  -0.029401999
  -1.262943976	   0.435661992	   0.153658997
   0.223625996	   0.049043999	   0.078567998
   1.154790978	  -0.405527992	  -0.033183999
   1.484251971	  -0.522891990	   0.018666000
   1.013758980	  -0.352884993	   0.039039999
  -0.309818994	   0.004331000	   0.042516999
  -1.998603961	   0.445116991	  -0.014335000
  -1.998603961	   0.644708988	   0.156220997
  -1.998603961	   0.535457990	   0.276573995
  -1.814871965	   0.268399995	   0.267606995
  -0.289444994	   0.280843995	   0.110348998
   0.906947982	   0.031170999	  -0.019215000
   1.474735972	  -0.314149994	   0.007503000
   1.265993976	  -0.381310993	   0.000000000
   0.176899997	  -0.127306998	  -0.036965999
  -1.607166969	   0.264678995	   0.099978998
  -1.998603961	   0.486352991	   0.128831998
  -1.998603961	   0.504774990	   0.325739994
  -1.998603961	   0.284320995	   0.238448995
  -1.554157970	   0.140970997	   0.125415998
  -0.283710995	   0.127611998	  -0.074419999
   0.817765984	   0.088632998	  -0.054045999
   1.402511973	  -0.019093000	   0.045322999
   1.134965978	  -0.201909996	   0.017690000
   0.275597995	  -0.241132995	  -0.130356997
  -1.326566974	   0.061426999	  -0.060755999
  -1.998603961	   0.302864994	   0.022265000
  -1.998603961	   0.496539990	   0.215573996
  -1.998603961	   0.364901993	   0.235825995
  -1.733436967	   0.278891995	   0.152377997
  -0.650137987	   0.153658997	   0.002196000
   0.454388991	  -0.024705000	  -0.017263000
   1.312170975	  -0.281331995	   0.114435998
   1.519326971	  -0.367768993	   0.313051994
   0.723825986	  -0.347089993	   0.041357999
  -1.159304978	  -0.063012999	  -0.470919991
  -1.998603961	   0.474762991	  -0.919086982
  -1.998603961	   0.748347986	  -0.536982990
  -1.998603961	   0.522708990	  -0.238265995
  -0.872970983	   0.255650995	  -0.046420999
   0.363742993	  -0.202275996	  -0.018605000
   1.187669977	  -0.460732991	   0.160856997
   1.278132975	  -0.477019991	   0.244060995
   0.689665987	  -0.325495994	  -0.031048999
  -0.294141994	   0.101381998	  -0.030987999
  -1.998603961	   0.433343992	  -0.184707996
  -1.998603961	   0.596823988	  -0.186171996
  -1.998603961	   0.525453990	  -0.071796999
  -1.998603961	   0.328118994	   0.116021998
  -1.075063979	   0.187696996	   0.071125999
  -0.094732998	  -0.026168999	  -0.080519998
   0.779701985	  -0.197761996	  -0.052825999
   1.327115974	  -0.220575996	   0.158355997
   1.087263979	  -0.269497995	   0.133528997
   0.173666997	  -0.094671998	  -0.017385000
  -1.442832972	   0.189160996	  -0.234849995
  -1.998603961	   0.332876994	  -0.416141992
  -1.998603961	   0.371794993	  -0.399183992
  -1.998603961	   0.244182995	  -0.239729995
  -1.770890966	   0.212889996	  -0.197822996
  -0.821242984	   0.079726998	  -0.150547997
   0.218989996	   0.074175999	  -0.001830000
   1.043160980	  -0.016165000	   0.075761999
   1.262699976	  -0.153170997	   0.102357998
   0.887610983	  -0.222100996	   0.040564999
   0.166529997	  -0.058132999	   0.107603998
  -1.354077974	   0.126269998	   0.014762000
  -1.998603961	   0.329582994	  -0.221673996
  -1.998603961	   0.288468994	  -0.266630995
  -1.998603961	   0.087229998	  -0.209107996
  -1.738560966	  -0.058376999	  -0.277549995
  -0.910729982	  -0.141519997	  -0.216366996
  -0.078994998	  -0.137432997	  -0.122853998
   0.696070987	  -0.019032000	   0.053923999
   1.032546980	   0.009150000	   0.206240996
   0.807090984	   0.093878998	   0.255040995
   0.001586000	   0.215939996	   0.109433998
  -1.383540973	   0.215390996	  -0.152316997
  -1.998603961	  -0.023729000	  -0.463599991
  -1.998603961	  -0.029889999	  -0.488304991
  -1.998603961	  -0.053252999	  -0.309208994
  -1.697141967	  -0.066367999	  -0.276451995
  -0.668071987	  -0.023912000	  -0.133223997
   0.385031993	   0.043553999	  -0.059047999
   0.991920981	   0.088571998	   0.037941999
   1.040720980	   0.050385999	   0.191844996
   0.597982988	   0.040015999	   0.200933996
  -0.237045995	   0.147619997	   0.121145998
  -1.661883968	   0.237045995	  -0.150730997
  -1.998603961	   0.177692997	  -0.439931992
  -1.998603961	   0.202885996	  -0.355690993
  -1.998603961	   0.166895997	  -0.157196997
  -1.598931969	  -0.129258998	  -0.060267999
  -0.733585986	  -0.217525996	  -0.085643998
   0.041723999	  -0.393388992	  -0.049775999
   0.607315988	  -0.595481989	  -0.382957993
   0.509837990	   0.016470000	  -0.122304998
  -0.181047997	   0.935556982	   0.232775996
  -0.877728983	   1.037365980	   0.073138999
  -1.250926976	   1.050419980	   0.167932997
  -1.295578975	   0.646294988	  -0.027327999
  -1.304911975	  -0.118095998	  -0.308110994
  -1.418554973	  -0.839542984	  -0.259798995
  -1.768206966	  -1.176506977	  -0.224540996
  -1.820666965	  -1.119898978	  -0.448288991
  -1.413430973	  -0.835211984	  -0.531492990
  -0.818619984	  -0.387410993	  -0.305487994
   0.039954999	   0.048860999	  -0.243633995
   0.686493987	   0.336597994	  -0.048616999
   0.667644987	   0.527161990	   0.213255996
  -0.118949998	   0.098880998	  -0.109616998
  -1.511945971	  -0.150181997	  -0.414189992
  -1.998603961	   0.175313997	  -0.626896988
  -1.998603961	   0.560833989	  -0.336292994
  -1.998603961	   0.662642987	   0.059840999
  -1.360177974	   0.358252993	   0.121328998
  -0.314454994	  -0.009821000	  -0.182511996
   0.541252990	  -0.293897994	  -0.214414996
   1.060118980	  -0.403087992	   0.040503999
   1.144969978	  -0.554916989	   0.082471998
   0.634338988	  -0.476836991	  -0.025376000
  -0.787021985	  -0.068075999	  -0.172568997
  -1.998603961	   0.282673995	  -0.362949993
  -1.998603961	   0.595298989	  -0.182755996
  -1.998603961	   0.573765989	   0.075273999
  -1.729593967	   0.244731995	   0.020313000
  -0.371367993	  -0.008540000	  -0.070332999
   0.686371987	  -0.161832997	  -0.020862000
   1.254037976	  -0.351542993	  -0.045993999
   1.158084978	  -0.302803994	  -0.002196000
   0.220331996	  -0.099795998	  -0.065696999
  -1.385553973	   0.127001998	  -0.078811998
  -1.998603961	   0.070637999	  -0.312258994
  -1.998603961	  -0.118644998	  -0.165126997
  -1.998603961	  -0.179522997	   0.070088999
  -1.234395976	  -0.065269999	   0.027815999
   0.181108997	   0.087107998	  -0.050385999
   1.288685975	   0.039039999	   0.041601999
   1.452775972	  -0.170372997	  -0.027510999
   0.556197989	  -0.179522997	  -0.064354999
  -1.579960970	   0.017446000	  -0.236313995
  -1.998603961	   0.206484996	  -0.072589999
  -1.998603961	   0.093695998	   0.130356997
  -1.852447964	   0.089242998	   0.319761994
  -0.040259999	  -0.072894999	  -0.028059999
   1.433865972	  -0.332022994	  -0.156586997
   1.998603961	  -0.356422993	   0.022692000
   1.078906979	   0.104431998	   0.038368999
  -1.478395971	   0.551317989	  -0.077652999
  -1.998603961	   0.315857994	  -0.513436990
  -1.998603961	   0.049592999	  -0.300851994
  -1.998603961	   0.175069997	   0.259249995
   1.144115978	   0.217952996	   0.282917995
   1.998603961	  -0.053923999	   0.059230999
   1.998603961	  -0.094793998	  -0.119620998
   0.866687983	   0.225211996	  -0.143898997
  -1.998603961	   0.450545991	  -0.193552996
  -1.998603961	   0.310062994	   0.158111997
  -1.998603961	   0.259737995	   0.188367996
  -1.249767976	   0.360997993	   0.138469997
   1.295334975	   0.235337995	  -0.128099998
   1.998603961	  -0.109006998	  -0.081983998
   1.998603961	  -0.005551000	  -0.173605997
  -0.973376981	   0.386556993	  -0.478361991
  -1.998603961	   0.412969992	  -0.321225994
  -1.998603961	   0.274194995	   0.057095999
  -1.998603961	   0.308537994	   0.146277997
  -0.279318995	   0.162808997	   0.009150000
   1.363898974	  -0.120169998	   0.026961999
   1.799499965	  -0.252844995	   0.019703000
   1.003449981	   0.001586000	  -0.009394000
  -0.618539988	   0.178302997	  -0.333181994
  -1.998603961	   0.192027996	  -0.822401984
  -1.998603961	   0.213316996	  -0.740173986
  -1.998603961	   0.310245994	  -0.152011997
  -1.144176978	   0.343002993	   0.154695997
  -0.271266995	   0.027693999	   0.038673999
   0.305792994	  -0.005368000	   0.171470997
   0.798489985	  -0.172690997	   0.133284997
   0.949952982	  -0.290237994	   0.192881996
   0.288651994	  -0.224784996	   0.195443996
  -1.713001967	  -0.028669999	  -0.218867996
  -1.998603961	   0.343307993	  -0.554794989
  -1.998603961	   0.436149992	  -0.159026997
  -1.386102973	   0.365328993	   0.223991996
   0.446519991	   0.014091000	   0.317931994
   1.503893971	  -0.436454992	   0.549121989
   1.774977966	  -0.758778985	   0.194101996
   0.447373991	  -0.231006996	  -0.058986999
  -1.998603961	   0.449569991	  -0.760913985
  -1.998603961	   0.911339982	  -0.483851991
  -1.998603961	   0.724069986	   0.030133999
  -0.889257983	   0.438040992	   0.269131995
   0.567970989	  -0.094061998	   0.258517995
   1.482116971	  -0.654773987	   0.253759995
   1.600761969	  -0.617624988	   0.147863997
   0.680759987	  -0.052764999	  -0.096440998
  -1.585450969	   0.510996990	  -0.507092990
  -1.998603961	   0.892307983	  -0.645684988
  -1.998603961	   0.699791986	  -0.380151993
  -1.811760965	   0.263702995	  -0.002379000
   0.097233998	   0.014640000	   0.200018996
   1.464304972	  -0.478605991	   0.459817991
   1.913752963	  -0.426999992	   0.454815991
   0.855585983	   0.145911997	  -0.005063000
  -1.000338981	   0.520756990	  -0.605546988
  -1.998603961	   0.636107988	  -0.919940982
  -1.998603961	   0.624883988	  -0.653492987
  -1.998603961	   0.528808990	  -0.173361997
  -1.218169976	   0.460244991	   0.200689996
  -0.040015999	   0.153475997	   0.141214997
   0.842043984	  -0.172812997	   0.261933995
   1.066523979	  -0.462013991	   0.239607995
   0.194955996	  -0.450911991	  -0.077896998
  -1.087812979	  -0.240522995	  -0.308293994
  -1.973105962	  -0.050690999	  -0.294324994
  -1.779613966	  -0.046176999	  -0.095708998
  -1.216217977	  -0.109494998	   0.040930999
  -1.083542979	   0.123585998	   0.016714000
  -0.982709981	   0.374295993	  -0.195260996
