A_x [g]	A_y [g]	A_z [g]
  -0.295239994	   0.265654995	   0.946231982
  -0.302315994	   0.247049995	   0.924088982
  -0.293592994	   0.253271995	   0.932994982
  -0.291152994	   0.261018995	   0.938423982
  -0.298899994	   0.258212995	   0.928358982
  -0.313112994	   0.261201995	   0.926406982
  -0.310184994	   0.263885995	   0.935434982
  -0.307378994	   0.257236995	   0.935983982
  -0.303169994	   0.253820995	   0.940070982
  -0.289627994	   0.255101995	   0.944767982
  -0.282002995	   0.256382995	   0.942205982
  -0.292799994	   0.257480995	   0.937752982
  -0.283039995	   0.254369995	   0.921648982
  -0.288712994	   0.261079995	   0.932079982
  -0.293348994	   0.254430995	   0.935983982
  -0.297313994	   0.256138995	   0.947756982
  -0.291823994	   0.265959995	   0.960810981
  -0.274255995	   0.248025995	   0.942571982
  -0.281697995	   0.252722995	   0.968923981
  -0.276695995	   0.239729995	   0.956235982
  -0.252295995	   0.198859996	   0.915365982
  -0.243267995	   0.201116996	   0.923966982
  -0.240644995	   0.221185996	   0.951599982
  -0.230762996	   0.236862995	   0.967886981
  -0.222771996	   0.228261996	   0.961481981
  -0.215085996	   0.222771996	   0.961847981
  -0.228932996	   0.237777995	   0.977829981
  -0.238570995	   0.233080996	   0.960932981
  -0.245707995	   0.233629995	   0.952697982
  -0.244365995	   0.232348996	   0.957943982
  -0.236984995	   0.234483995	   0.964409981
  -0.224723996	   0.229176996	   0.961542981
  -0.228627996	   0.234361995	   0.962396981
  -0.235520995	   0.235520995	   0.956357982
  -0.228444996	   0.230274996	   0.951050982
  -0.233019996	   0.232409996	   0.963860981
  -0.232775996	   0.226980996	   0.960749981
  -0.229603996	   0.229542996	   0.961359981
  -0.238509995	   0.237594995	   0.969899981
  -0.234788995	   0.237289995	   0.968801981
  -0.242596995	   0.230945996	   0.950074982
  -0.233751995	   0.231799996	   0.951477982
  -0.230396996	   0.222222996	   0.951721982
  -0.233995995	   0.219111996	   0.957150982
  -0.230030996	   0.228749996	   0.972644981
  -0.227407996	   0.220636996	   0.962152981
  -0.223137996	   0.220636996	   0.958736981
  -0.226736996	   0.229176996	   0.963128981
  -0.231067996	   0.235703995	   0.967642981
  -0.233751995	   0.230335996	   0.960383981
  -0.225943996	   0.220941996	   0.959895981
  -0.218745996	   0.218623996	   0.964897981
  -0.223503996	   0.211974996	   0.965019981
  -0.217525996	   0.200933996	   0.951355982
  -0.221002996	   0.202031996	   0.940863982
  -0.211791996	   0.224784996	   0.971485981
  -0.204166996	   0.211547996	   0.972034981
  -0.211242996	   0.222710996	   0.952392982
  -0.217525996	   0.223137996	   0.957089982
  -0.248757995	   0.253942995	   0.971241981
  -0.281697995	   0.264495995	   0.960688981
  -0.288224994	   0.256016995	   0.944035982
  -0.290054994	   0.253576995	   0.936715982
  -0.283771995	   0.267484995	   0.959529981
  -0.281758995	   0.252966995	   0.941778982
  -0.278830995	   0.237899995	   0.925125982
  -0.274316995	   0.260713995	   0.945865982
  -0.292067994	   0.268704995	   0.953185982
  -0.307500994	   0.266081995	   0.933116982
  -0.319639994	   0.268216995	   0.922075982
  -0.327630994	   0.271510995	   0.904019983
  -0.341172993	   0.272913995	   0.899261983
  -0.359472993	   0.281636995	   0.917805982
  -0.365389993	   0.271754995	   0.911217982
  -0.359838993	   0.269802995	   0.910912982
  -0.350932993	   0.272974995	   0.914023982
  -0.348248993	   0.280599995	   0.914938982
  -0.346723993	   0.283649995	   0.911400982
